overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
f93fec55-2127-4ab2-a112-4e7726b33459,ChIJXbUpfYZsIGARy1Rv8cKIZrQ,ダイニング・レストラン・エテ,ダイニング・レストラン・エテ,福島県郡山市大町1丁目2−16,37.3989162,140.3849564,963-8001,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
f949580f-f1b8-4df0-9040-df360b5c031c,ChIJIzGVTEYYiV8RD8sbmjti5Xo,冨美野みやぎ,冨美野みやぎ,宮城県栗原市築館照越神田20−1,38.7138500,141.0211945,,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
f9502896-51f5-4f6e-acef-b78842c8f79a,ChIJa2MM0jrzGGAR3BODemk5LW0,一番,一番,東京都渋谷区幡ヶ谷2丁目1−1,35.6783314,139.6790237,151-0072,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
f95b34fa-79cf-4957-bc9c-16b684f6dc67,ChIJbwNWZM4KH2ARvL8kkaq3zdI,甚平,甚平,栃木県日光市平ケ崎119,36.7227383,139.6852493,321-1262,bar,0.842,box_unique,tight_unique_in_ab,A,confirmed
f9619a41-1163-4b09-827f-4fd00b9bcb48,ChIJ976rHZhBA2ARMell0QcRXQk,紅虎餃子房土岐店,紅虎餃子房土岐店,岐阜県土岐市土岐ヶ丘1丁目2,35.3420734,137.1657333,509-5127,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
f96bbfea-98e1-4089-b939-13cea2bf932c,ChIJVVVZMCPeAGARruig11WdgjA,てんぷら千津賀,てんぷら千津賀,大阪府大阪市生野区新今里3丁目5−21,34.6612720,135.5470352,544-0001,restaurant,0.618,box_unique,tight_unique_in_ab,A,confirmed
f96f6bec-2713-4612-bd12-ddcc6fb1296b,ChIJmSZNArP6UzURPGmOl_hkh0s,小判,小判,岡山県玉野市玉4丁目9−19,34.4795322,133.9316025,706-0012,restaurant,0.722,box_unique,tight_unique_in_ab,A,confirmed
f9741b89-44d6-475d-94e0-b26e31fd75a2,ChIJIbB1_kX7GGARwOISPhQRXGM,珈琲館 イオンスタイル新百合ヶ丘店,珈琲館 イオンスタイル新百合ヶ丘店,神奈川県川崎市麻生区麻生区上麻生1-19,35.6026745,139.5075302,215-0021,coffee_shop,0.974,box_unique,tight_unique_in_ab,A,confirmed
f9768e28-c47b-418b-95a0-3d5ed72e7435,ChIJbz1Z8IsgH2ARS2BNUPGGPa4,にく奉行,にく奉行,群馬県太田市飯田町1378-203,36.2932053,139.3813858,373-0851,restaurant,0.638,box_unique,wide_unique_in_ab,B,confirmed
f97a8d4b-19ee-43c5-bc2f-f23bc32f98fb,ChIJz0-bAABxA2ARd-vyEbuxmlo,炭焼牛たん東山 レイヤード久屋大通パーク店,炭焼牛たん東山 レイヤード久屋大通パーク店,"愛知県名古屋市中区Nishiki, 3 Chome−15−14 先 RAYARD Hisaya-odori-Park ZONE4 2F",35.1714020,136.9086685,460-0003,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
f97e9d55-e3dc-45d4-93d7-ce0463d238b6,ChIJDTykiZj5GGARwrHg-NCFdEw,ミルクプラント,ミルクプラント,神奈川県横浜市青葉区青葉区奈良町700,35.5588894,139.4936905,227-0036,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
f980aacc-8fb5-47c8-be28-7e40b7adfe22,ChIJF-2NKGuMGGARTY1IRrHlOh8,ベルサイユの豚九段下,ベルサイユの豚九段下,東京都千代田区九段北1丁目2−7,35.6961803,139.7518845,102-0073,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
f9826ad6-9b56-4ed9-bf97-ff4144b32970,ChIJ2dgEbGbfejURE6nUYPsh55A,Starbucks,Starbucks,,36.7835484,126.9929047,,coffee_shop,0.770,box_unique,tight_unique_in_ab,A,confirmed
f986747a-795a-48e1-b056-e870d2bf47b3,ChIJxyLMyQiEQTURca4Aqmf6cpg,ささぐり 山王うどん,ささぐり 山王うどん,福岡県糟屋郡篠栗町篠栗,33.6219959,130.5488815,,restaurant,0.929,box_unique,tight_unique_in_ab,A,confirmed
f98e0120-b489-497b-92f6-dbe2b6218d0e,ChIJo-yO5AWZQzURS5EZ9hJcgLs,Cafe 2nd,Cafe 2nd,山口県下関市819-3 Shoya,34.0098476,130.9627151,751-0801,fast_food_restaurant,0.432,box_unique,tight_unique_in_ab,A,confirmed
f9937417-304e-4f32-af3c-73fc21e46212,ChIJaerwcw-iWjURm0Bu17jJqBY,ダーツバースカイ,ダーツバースカイ,"広島県広島市中区中区新天地4-10, 沢田ビル3F",34.3918133,132.4616776,,bar,0.985,box_unique,tight_unique_in_ab,A,confirmed
f99431cb-390b-4c4b-a14f-dc138a73de29,ChIJq_R-102bQTURm5YNSozYRCw,バーミヤン 太宰府大佐野店,バーミヤン 太宰府大佐野店,福岡県太宰府市大佐野1丁目5−1,33.5049725,130.4995956,818-0134,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
f996b33c-bc1c-45c8-b746-f0954c95ae44,ChIJKz_kh9AyZjURyr-b9494UrE,로즈모스,로즈모스,,35.5629444,129.3106613,,food_and_beverage_store,0.984,box_unique,tight_unique_in_ab,A,confirmed
f999048a-011b-40ae-ae35-11879be965a2,ChIJM0UkaQCLGGARW4Swx2i-RqA,魚魚炉,魚魚炉,東京都千代田区有楽町2-3-6,35.6732426,139.7616730,100-0006,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
f9992d92-9fea-4337-8694-d11af53ef641,ChIJnd8pC_Q6AWARDBxo7e5yCr4,麺屋あまのじゃく大和郡山店,麺屋あまのじゃく大和郡山店,奈良県大和郡山市北郡山町64−9,34.6570988,135.7854538,639-1160,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
f9a62e3c-8969-4268-a6ad-f012e9a74b97,ChIJE4eGQsHLejURTrS28ClCeG4,카페 바이 민,카페 바이 민,,36.4562664,127.2851868,,cafe,0.362,box_unique,tight_unique_in_ab,A,confirmed
f9ac8685-dc12-48e7-be94-b689bf6c8dea,ChIJ_2ANegxvUzURzrM5z5rlduc,いまい食堂,いまい食堂,徳島県鳴門市大津町矢倉六ノ越62−1,34.1569042,134.5929108,772-0035,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
f9b3cb6c-3352-4172-a491-08a4678839be,ChIJiyRu8Q2LImARw1FBMHAn6ws,ザ・ヴァージン,ザ・ヴァージン,千葉県成田市花崎町538,35.7796764,140.3166580,286-0033,bar,0.332,box_unique,tight_unique_in_ab,A,confirmed
f9b4948f-bcbb-4eba-898f-03bba80e3b37,ChIJAcwU_gz0QDURb8-Kjy-74gM,Food and Bar Peace,Food and Bar Peace,熊本県熊本市中央区下通1丁目2−4,32.8022633,130.7084122,860-0807,restaurant,0.713,box_unique,tight_unique_in_ab,A,confirmed
f9c44495-f310-4aa0-b323-a20c6643a447,ChIJp4L90du8ml8RRI_lMYoiUwg,味の店 南部屋,味の店 南部屋,能代市 二ツ井町三千苅60-20,40.2093163,140.2369919,,casual_eatery,0.956,box_unique,tight_unique_in_ab,A,confirmed
f9d925c9-2acb-4b1f-b15a-6febbb1d38ec,ChIJk8wmNJq4QzURc6GdCwUZL9k,あらえびす,あらえびす,福岡県北九州市小倉北区中井1丁目16−1,33.8924236,130.8515396,803-0836,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
f9dd9570-6dbc-4b7e-b1db-bfb8ca284012,ChIJsc4guRZfGGARAKvi2gRY0lE,Dining Bar Cocoro,Dining Bar Cocoro,神奈川県横浜市港北区綱島東1丁目3−7,35.5354900,139.6341934,223-0052,bar,0.661,box_unique,tight_unique_in_ab,A,confirmed
f9dfc2e7-fea8-4034-9026-d0f1c2fa1404,ChIJL1OLked2A2ARmkEQ_gmys_M,きのかわ軒,きのかわ軒,愛知県名古屋市中村区中村区名駅1-1-4,35.1700306,136.8817520,450-0002,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
f9e60fde-1a3f-47cc-b961-77531c41822e,ChIJgUOLsAzgGGARY5b8ASDMkR8,神田グリル　むさし村山,神田グリル むさし村山,東京都武蔵村山市榎1丁目1−3,35.7467270,139.3842163,208-0022,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
f9f038ae-4999-47a2-a175-ca014dc46b71,ChIJZ_mXyhApil8Rn9ZPIJgJD-c,仙台バル MUSUBI,仙台バル MUSUBI,宮城県仙台市青葉区青葉区中央3-7-25,38.2592182,140.8790436,980-0021,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
f9f0704d-174e-455d-b9a1-ff5f835b24c7,ChIJc1Kj0gL2AGARFfVWeHKGNZo,カザン・ヴォ,カザン・ヴォ,兵庫県川西市清和台西1-5-61,34.8769627,135.3838730,666-0143,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
f9f19813-f7fa-40f7-8016-1be9fe3b8559,ChIJ3aIGyLBhGGAR6wNL9IvMX8M,とんかつ檍羽田イノベーションシティ店,とんかつ檍羽田イノベーションシティ店,東京都大田区羽田空港1丁目1−4,35.5480099,139.7560806,144-0041,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
fa0245df-5084-4d48-8661-ec9b78b578cd,ChIJDY-pPHqLGGARAoK1O6GXKRM,Togakure Tsukiya,Togakure Tsukiya,東京都港区1 Chome-4-46 Nishiazabu,35.6622314,139.7262115,106-0031,restaurant,0.957,box_unique,tight_unique_in_ab,A,confirmed
fa04bee9-9a2e-4425-9366-64354d582fdf,ChIJAYcsKfGOA2ARNecrAzEmAqI,一歩,一歩,三重県四日市市西浦1丁目8−26,34.9695873,136.6179581,510-0071,restaurant,0.934,box_unique,tight_unique_in_ab,A,confirmed
fa06c2d2-0167-4d61-830a-01902d83bb37,ChIJq3jZ0ivvGGARjAveHVakzRY,オップラ!ダ ジターリア,オップラ!ダ ジターリア,東京都練馬区関町北2丁目28-7 1F,35.7271595,139.5757675,177-0051,restaurant,0.889,box_unique,tight_unique_in_ab,A,confirmed
fa06dce0-e951-4188-b96f-de250ee71edd,ChIJueVtJ08Wcl8RVq0h73rqIVc,とんかつかん田,とんかつかん田,北海道釧路市芦野2丁目21−2,43.0137901,144.3977737,085-0061,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
fa074275-b921-400e-9f63-21bece73dfd7,ChIJc0PVoVCnB2ART_vYEDzNdRY,串よし,串よし,和歌山県田辺市36-1 Minato,33.7317734,135.3837814,646-0031,restaurant,0.936,box_unique,tight_unique_in_ab,A,confirmed
fa075bd5-f4ce-45c8-8cc0-dff581ff13e0,ChIJ9_4CKwCNGGAReojOE2R0Ydc,三代目 天ぷらすずき,三代目 天ぷらすずき,"東京都千代田区Misakicho, 2 Chome−22−5 JR水道橋高架下",35.7019482,139.7543564,101-0061,restaurant,0.886,box_unique,tight_unique_in_ab,A,confirmed
fa113154-e95e-4f44-ad14-82fc6eb5330e,ChIJ6eO1DDR2hV8RQl9RXxv1Uq0,ブレッズコート,ブレッズコート,岩手県盛岡市盛岡駅前通1−44,39.7027531,141.1358719,020-0034,casual_eatery,0.905,box_unique,tight_unique_in_ab,A,confirmed
fa1266ef-34ed-4f88-863b-218ffe4edd9b,ChIJg90CxoXRQzURJYyg2eDQCkM,壱番亭,壱番亭,福岡県直方市知古3丁目1−44,33.7580395,130.7219925,822-0022,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
fa1c50f3-364d-49b6-99ec-32882b8588e6,ChIJ44hX4u0gAWARM3NIcdrCY08,河内の中華そば 醤,河内の中華そば 醤,大阪府東大阪市花園東町2丁目8−13,34.6608067,135.6246948,578-0931,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
fa2be594-4946-40de-b99e-8ff358deb003,ChIJ0zSpM-KjfDURBBqpmb9CcuM,사랑방,사랑방,,37.5054321,127.0248871,,restaurant,0.652,box_unique,tight_unique_in_ab,A,confirmed
fa38bc22-b0f7-4c13-9204-69917475bf48,ChIJaaJkAFbwAGARmqH4ojKSaf8,やきとり大吉伊丹北店,やきとり大吉伊丹北店,兵庫県伊丹市北本町2丁目157,34.7873821,135.4168472,664-0836,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
fa400138-252b-4399-b8da-dacd30369aa8,ChIJVZXs797mGGARO45_P_PAuj4,凪山丸,凪山丸,東京都東村山市富士見町5丁目3−23,35.7444725,139.4636612,189-0024,restaurant,0.696,box_unique,tight_unique_in_ab,A,confirmed
fa428927-29e7-42e7-a48d-181b42d9881e,ChIJc1ttqPG8WjURXXOkl8_b2J8,さわはら食事処,さわはら食事処,広島県広島市佐伯区八幡3丁目16−1,34.3924007,132.3619461,731-5116,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
fa440752-51c4-4500-bddb-f3af87882f9a,ChIJSwos4Z8NBGARM9rDIMsZU_4,花咲,花咲,三重県津市羽所町517,34.7301502,136.5105820,514-0009,bar,0.745,box_unique,wide_unique_in_ab,B,confirmed
fa44eaf1-c84a-462d-a9d9-6769f96a11e0,ChIJ0zmG1HHKQTURXM0Te_IHGGQ,コノシェンテ,コノシェンテ,佐賀県佐賀市八幡小路2−13,33.2542286,130.2990646,840-0834,cafe,0.975,box_unique,tight_unique_in_ab,A,confirmed
fa4e7b97-96ea-4f2d-b1a4-0b92b1ced4a8,ChIJfdzW2mOPAGARsOECizjOQ-o,分福,分福,兵庫県神戸市中央区磯上通6丁目1-9,34.6920185,135.1981583,651-0086,restaurant,0.847,box_unique,tight_unique_in_ab,A,confirmed
fa4f8ccb-e034-4d35-bab6-ab963f39451b,ChIJo1B547y5fDURDJUNdDJ6gCI,1986baker,1986baker,,37.6618652,127.0660172,,casual_eatery,0.379,box_unique,tight_unique_in_ab,A,confirmed
fa52ab17-df3c-4dd5-b5ec-0d2f741e7484,ChIJ4xf8cG-LGGARJBJSGl_KRN0,アッヒ ア アルタ 西麻布,アッヒ ア アルタ 西麻布,東京都港区西麻布4丁目22−7,35.6570683,139.7187500,106-0031,restaurant,0.944,box_unique,tight_unique_in_ab,A,confirmed
fa5ec27c-3b43-43cf-9365-9b3741fd610c,ChIJxTjsVL4HVDURnBNLQAT-r2w,Cafe Bar Tasty,Cafe Bar Tasty,岡山県岡山市北区1 Chome-10-20 Nakasange,34.6629753,133.9280472,700-0821,cafe,0.953,box_unique,tight_unique_in_ab,A,confirmed
fa6c7efc-96bb-4b87-9047-9863492ff0e0,ChIJSQdAVkslbzURclADfy2BD-o,하만스빅버거,하만스빅버거,,35.2547436,128.4228287,,restaurant,0.341,box_unique,tight_unique_in_ab,A,confirmed
fa6d618c-6812-4a3e-bd1e-60cbedb87c5c,ChIJdSIeXPkQUTURr9GQbC9fvaE,スペイン食堂,スペイン食堂,広島県福山市霞町3丁目5−14,34.4835529,133.3622665,720-0812,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
fa6f08cc-d36d-4352-bef3-41b271527a83,ChIJ96jA-nmffDURSU3gnUpAvGc,A Twosome Place,A Twosome Place,,37.4932156,126.8970032,,coffee_shop,0.770,box_unique,tight_unique_in_ab,A,confirmed
fa735732-e939-4612-9859-1e59e5add274,ChIJ1VhNfwaNGGARbAig_g7dwpE,韓国料理 金ちゃん 新宿西口店,韓国料理 金ちゃん 新宿西口店,"東京都新宿区Nishishinjuku, 1 Chome−15−9 VINTAGE-1 2F",35.6890373,139.6971817,160-0023,restaurant,0.944,box_unique,tight_unique_in_ab,A,confirmed
fa73f42e-aa23-4cee-94c9-601e748ad764,ChIJhygXPUGLGGAR9x0Ol_jGIzU,VEGA,VEGA,東京都渋谷区恵比寿西1丁目10−16,35.6470547,139.7076187,150-0021,bar,0.985,box_unique,tight_unique_in_ab,A,confirmed
fa77d5f6-8896-4b9f-8d98-1f8bf8f5abb0,ChIJGXY8pU4oC18RcFI8640TKXw,黒花火琴似店,黒花火琴似店,北海道札幌市西区琴似1条4丁目4−21,43.0769176,141.3042984,063-0811,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
fa79bd54-c208-42c7-8422-20c70e6a8900,ChIJIwNooJwkfTURRXGfKNfHaWU,연천미라클한옥카페,연천미라클한옥카페,,38.1302719,127.0442810,,cafe,0.898,box_unique,tight_unique_in_ab,A,confirmed
fa7edf0b-5f31-4f09-898c-021f8e562a2b,ChIJ8RN_X95ZGGARa6j4xok4IBA,Grotta Piccola,Grotta Piccola,神奈川県横浜市旭区二俣川1丁目45−18,35.4654789,139.5316696,241-0821,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
faa14110-a94b-4069-a396-4b0842af1d98,ChIJ39LS2tSYfDURlEGJr5qg81I,무드플레르,무드플레르,,37.5440578,126.9144592,,cafe,0.756,box_unique,tight_unique_in_ab,A,confirmed
faa811f6-282d-49f0-9fda-13cf34ced440,ChIJe_qM4aAJAWARfpjXXrrQm3k,701 Taresoba Kyoto,701 Taresoba Kyoto,"京都府京都市中京区西洞院通六角下るIkesucho, 423-2 西洞院食彩ろぉじ 六角の道 ヨンの間",35.0063934,135.7549973,604-8216,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
faa8b2e8-21da-4c45-aec6-d2d67e8355c3,ChIJ3bcuT6HTBGARUcS-lBb0pWw,天ぷらのマルナカ本店,天ぷらのマルナカ本店,愛知県豊橋市1 Chome-12-1 Matsubacho,34.7649136,137.3835068,440-0897,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
fab68a83-bd8d-4aad-babf-487444dc2403,ChIJFWJBq8j0GGARDAXnnYBWJV0,EMPORIO,EMPORIO,東京都目黒区鷹番3丁目24−15,35.6290455,139.6811905,152-0004,cafe,0.998,box_unique,tight_unique_in_ab,A,confirmed
fac2a3c6-4a5d-4114-bef3-43f8ab0e67a0,ChIJDdzRLu2yAGAR_XPjn53pyTo,ライオンホルモン,ライオンホルモン,和歌山県和歌山市元博労町3,34.2352009,135.1686020,640-8216,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
fac71129-0351-4572-be41-09eb3dcddd76,ChIJyyCxji4F9l8Ro2_tX9-5X44,浜長寿司,浜長寿司,長野県下高井郡野沢温泉村野沢温泉村大字豊郷横落9519,36.9229641,138.4467850,389-2502,restaurant,0.741,box_unique,tight_unique_in_ab,A,confirmed
facbc4a0-785d-42a9-9b68-2d91ed37dcdc,ChIJ-32w93n0nl8Ro6t93WjK1rI,ダイニングバー 煙が目にしみる,ダイニングバー 煙が目にしみる,北海道函館市1-39 Honcho,41.7870483,140.7495956,040-0011,bar,0.997,box_unique,tight_unique_in_ab,A,confirmed
facda7da-ecfd-4aa7-86b5-3abe38dd86c0,ChIJmwSVyp5fezURwBIF2SYK42E,스타벅스,스타벅스,,37.4279804,126.9911957,,coffee_shop,0.959,box_unique,tight_unique_in_ab,A,confirmed
fad2158c-b686-4598-9f07-12a1236ef338,ChIJZx-JBKl1YzURBBkH8wjSgGw,수라수산,수라수산,,37.3445530,127.9436417,,restaurant,0.650,box_unique,tight_unique_in_ab,A,confirmed
fad50dfd-42b9-4c9d-8be2-8a4a94e38596,ChIJ17sA8kDnAGARg6_350w1ONg,オーマイチキン,オーマイチキン,大阪府大阪市中央区道頓堀1丁目東4−12,34.6687107,135.5093613,542-0077,restaurant,0.926,box_unique,tight_unique_in_ab,A,confirmed
fad82c41-2b8d-4d74-ba9a-30cc05858b9b,ChIJH_yFK_NPH2ARTKXjJVF3GRo,ラーメン壱番亭羽川店,ラーメン壱番亭羽川店,栃木県小山市羽川545−2,36.3655796,139.8344193,,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
fadb28f0-a734-49cf-911f-95fb9ba7eb2b,ChIJUS3mhNGFBGARC5vCB0PI5Gc,松屋,松屋,愛知県半田市宮本町6丁目216−7,34.8826694,136.9104919,475-0925,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
faef5d1d-59fe-4997-8888-dbda45bf5751,ChIJK3gVVcSIGGAR58bn7CPzhk4,ラ·ロンド,ラ·ロンド,東京都江東区亀戸5丁目4−6,35.6987782,139.8267136,136-0071,bar,0.742,box_unique,tight_unique_in_ab,A,confirmed
faf2ddac-ed3c-4da3-8560-134c6c02be50,ChIJn0zF0KpgPjURWGL7ozcalN4,しげ,しげ,鹿児島県鹿児島市山之口町11−5,31.5889606,130.5546799,892-0844,bar,0.905,box_unique,wide_unique_in_ab,B,confirmed
fafc1ca4-e0ac-453e-82b4-94b71e7f93db,ChIJM5Q6Xgz0QDURYb7o0bQpDDE,はなまるうどん熊本下通店,はなまるうどん熊本下通店,熊本県熊本市中央区安政町1−28,32.8023090,130.7095108,860-0801,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
fb0495bb-9c83-4bb5-951b-b9f50acb6150,ChIJQVPFZT3sGGARK-LKQGcviZI,ビュッフェ&ダイニング ルミエール,ビュッフェ&ダイニング ルミエール,"東京都練馬区高松5丁目8, ホテルカデンツァ東京 1F",35.7557354,139.6213455,,restaurant,0.966,box_unique,tight_unique_in_ab,A,confirmed
fb0921b3-c4ff-4366-87ee-2d9bdbe25884,ChIJedTiZwioAWARCUYG_qNOdOs,食放題&飲放題 ばちや 御薗橋本店,食放題&飲放題 ばちや 御薗橋本店,京都府京都市北区大宮北ノ岸町11,35.0572224,135.7504807,603-8831,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
fb0beb8d-c2d0-441d-92e9-013e3809e814,ChIJC6b4o2DnAGARjp8_d7ayt-Q,ふくちぁん餃子,ふくちぁん餃子,大阪府大阪市中央区谷町7丁目1−16,34.6733227,135.5171127,542-0012,restaurant,0.767,box_unique,wide_unique_in_ab,B,confirmed
fb0efce6-703c-4c10-94d1-13bf03822a40,ChIJY1rduHJsQDUR7S1ew-anDv8,天神,天神,長崎県島原市片町731,32.7918186,130.3691177,855-0042,restaurant,0.921,box_unique,tight_unique_in_ab,A,confirmed
fb1f5c19-826f-4ecb-8950-474a599a3ad7,ChIJrzr1VB39GGAR9S-2CX2VFg4,パパゴローソ,パパゴローソ,東京都町田市下小山田町3315−5,35.5893135,139.4074097,194-0202,restaurant,0.887,box_unique,tight_unique_in_ab,A,confirmed
fb21a6be-4653-4941-a958-6250053bb7ea,ChIJGyNSLV6s-F8RqFmYAXxTg2g,8番らーめん 武生店,8番らーめん 武生店,福井県越前市千福町233,35.8893585,136.1559753,915-0846,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
fb2bb989-a0df-415c-bb9f-68cc002365a0,ChIJ06rcIA_tGGARKivkA8UH0UY,スーパーあまいけ練馬店,スーパーあまいけ練馬店,東京都練馬区練馬1丁目31−17,35.7406750,139.6564560,176-0001,food_and_beverage_store,0.943,box_unique,tight_unique_in_ab,A,confirmed
fb365b9c-de79-471b-ac43-18f731a46014,ChIJC9UyNkAoC18RosGblKvVb9I,そばほし乃家,そばほし乃家,北海道札幌市西区西町北12丁目7−10,43.0834541,141.2866592,063-0061,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
fb3bc88f-6aaf-488b-8ed2-c41890c3ea03,ChIJiep5Jb6iBGARhvS9885EqSg,若鯱家 アピタ岡崎北店,若鯱家 アピタ岡崎北店,愛知県岡崎市日名北町4−46,34.9750195,137.1525955,444-0911,restaurant,0.931,box_unique,tight_unique_in_ab,A,confirmed
fb3da850-87aa-407d-9a6a-623fd32ae6ba,ChIJMS6RbQjcAGARHjYe-bnyGgs,カンテボーレ 北花田店,カンテボーレ 北花田店,大阪府堺市北区東浅香山町4丁1−12,34.5851116,135.5150833,591-8008,casual_eatery,0.934,box_unique,tight_unique_in_ab,A,confirmed
fb45df78-0d06-4ed1-904f-bddac4f71cbe,ChIJM660PzP4VjUR-7Wzsj29TNI,麺匠ながた,麺匠ながた,米子市,35.4342327,133.3162460,,restaurant,0.562,box_unique,tight_unique_in_ab,A,confirmed
fb46af20-9da5-4ff3-b6e1-ceae223d7652,ChIJv0dz2TrnZTURbZtdydTXKM8,동네커피 칠곡점,동네커피 칠곡점,,35.9432697,128.5563431,,cafe,0.776,box_unique,tight_unique_in_ab,A,confirmed
fb496872-38d6-471f-a8e3-64d6ed0b2be7,ChIJO8mbMRiQVTURZ2Ga2IEzr8E,本家かまどや 的場店,本家かまどや 的場店,鳥取県鳥取市的場2丁目86−1,35.4732800,134.2310104,680-0873,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
fb527c53-18d2-460c-b9b7-46979faa15be,ChIJy0U5Mk1VGGARDiftewHvF3A,吉野家,吉野家,神奈川県厚木市中町2丁目1−22,35.4402752,139.3654327,243-0018,fast_food_restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
fb57484b-396d-49a5-8483-430471649c74,ChIJLUoTaA7lAGARNxs6Xt666bU,らーめん居酒屋志みづ家,らーめん居酒屋志みづ家,大阪府豊中市庄内西町2丁目22−36,34.7502537,135.4745255,561-0832,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
fb587a9f-c6b1-4d5c-9194-7f49faa40e72,ChIJt3O7RDnBGGAReRS3_QVVVnY,Koharu Biyori,Koharu Biyori,さいたま市大宮区,35.9133816,139.6343460,,cafe,0.700,box_unique,tight_unique_in_ab,A,confirmed
fb59e94b-4b44-4f03-93a5-16d0ce552e00,ChIJ8WnTUSKLGGARf8kj585jWzU,暖暮恵比寿南店,暖暮恵比寿南店,東京都渋谷区恵比寿南1丁目2−3,35.6461582,139.7082138,150-0022,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
fb5a9286-85f9-45bc-bae0-0a83707640eb,ChIJ6fsJhr-SGGAR9lU7vWundv8,旨居屋新八板橋仲宿店,旨居屋新八板橋仲宿店,東京都板橋区仲宿46−11,35.7547684,139.7095261,173-0005,restaurant,0.949,box_unique,tight_unique_in_ab,A,confirmed
