overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
e73240e8-7377-4781-81c9-5f9d416881c8,ChIJv9Ch0Aem9V8R8vnBPkm8pRQ,そば・うどん亭,そば・うどん亭,新潟県長岡市181-1 Yokomakuramachi,37.4037666,138.8497543,940-1117,restaurant,0.920,box_unique,tight_unique_in_ab,A,confirmed
e741d533-e0e1-4faf-a450-2330bade6daf,ChIJO9TgtUHtGGAREnp3nwbFSg4,焼肉ハウス,焼肉ハウス,東京都練馬区栄町4−8,35.7374210,139.6721268,176-0006,restaurant,0.982,box_unique,tight_unique_in_ab,A,confirmed
e746eddc-bdd1-4c19-944e-be509aef3e0e,ChIJZUXbWLWEImARj3In8pf6adU,サムギョプサル居酒屋 とん村,サムギョプサル居酒屋 とん村,千葉県千葉市中央区中央4丁目2−4,35.6074848,140.1216049,260-0013,restaurant,0.972,box_unique,tight_unique_in_ab,A,confirmed
e74ca664-cada-4b9a-a7ac-33ba9f9c0082,ChIJ4axNBNsMBGARv_PSgGCLvPA,ちりめん亭津新町店,ちりめん亭津新町店,三重県津市南丸之内15−32,34.7153263,136.5037918,514-0034,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e752874b-4d00-4956-baaa-cb8475e716fb,ChIJQ6wx3p6RQTURzk_pHtbwvJw,酒の屋 すずろ,酒の屋 すずろ,福岡県福岡市中央区高砂2丁目23−2,33.5788708,130.4081955,810-0011,bar,0.956,box_unique,tight_unique_in_ab,A,confirmed
e7531151-5b1a-4247-9db5-a466179019c6,ChIJV7N4KNvSUTURU1qvJuoHxb8,VITA,VITA,愛媛県西条市明神木162,33.9194775,133.1970291,,casual_eatery,0.992,box_unique,tight_unique_in_ab,A,confirmed
e7534d1d-dc5b-4887-b108-75e65ca7a0c7,ChIJd2CMPyOfc18RiKTWIoun44s,そば工房 ふたば,そば工房 ふたば,"北海道河東郡音更町Kinoodorihigashi, 10 Chome−1−4",42.9545441,143.2061996,080-0111,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
e7556077-bd2e-4fbf-afe6-57fd4bd0c814,ChIJ05zNK07aAGARTre8DpYAPZE,ぢどり庵,ぢどり庵,大阪府堺市中区深井清水町3924,34.5334797,135.4971390,599-8273,restaurant,0.934,box_unique,tight_unique_in_ab,A,confirmed
e756643a-2cc6-4c26-878a-5904201c137b,ChIJtQu1cdJlGWARLyDQPvDs2Zs,野薔薇,野薔薇,山梨県南都留郡忍野村忍草1189−3,35.4481602,138.8426514,401-0511,coffee_shop,0.857,box_unique,tight_unique_in_ab,A,confirmed
e75ad737-9985-4db1-a92b-9f3b1c72bb37,ChIJOWqc2RGPPzURmonZ9l_sUrY,インド料理ビスヌ イオンモール熊本店,インド料理ビスヌ イオンモール熊本店,熊本県上益城郡嘉島町上島2232,32.7381382,130.7436905,,restaurant,0.933,box_unique,wide_unique_in_ab,B,confirmed
e761870c-af17-45ea-bc91-76ea22f92c32,ChIJcRibQteDiV8RbdaWmqytPu8,石焼ステーキ贅・宮城明石台店,石焼ステーキ贅・宮城明石台店,宮城県富谷市明石台6丁目1−20,38.3487663,140.8932495,981-3332,restaurant,0.993,box_unique,wide_unique_in_ab,B,confirmed
e76b44f3-dbcf-40c9-93da-1c4ffb25b0eb,ChIJt0Kyu9GPGGARSc3WlKBJOaY,やきとり太鼓,やきとり太鼓,東京都足立区青井3丁目34−9,35.7735558,139.8206787,120-0012,restaurant,0.926,box_unique,tight_unique_in_ab,A,confirmed
e76d5a75-afd6-4a16-bcc3-8b15778ea9d1,ChIJ_2st-Wt2GWARYFkXe8Ur5vo,はま寿司御殿場店,はま寿司御殿場店,静岡県御殿場市新橋631−1,35.3021336,138.9452438,412-0043,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e76f9268-c147-4edf-bfb5-785792f6ed23,ChIJk3vhRmHaGGARQ-IQvPa-2yM,近江屋長兵衛商店,近江屋長兵衛商店,埼玉県川越市幸町6−10,35.9232655,139.4830704,350-0063,restaurant,0.894,box_unique,tight_unique_in_ab,A,confirmed
e7750a3d-26c7-484d-ad10-eb33704b53f5,ChIJx_ch1ijlAGARi_60lCkJ_-4,あげた亭,あげた亭,大阪府豊中市庄内西町3丁目15−5,34.7478085,135.4731674,561-0832,casual_eatery,0.720,box_unique,tight_unique_in_ab,A,confirmed
e787e4fd-f5eb-4d41-8d81-2071dd717f01,ChIJ60tlC64k9l8ReeJUHsXSVAg,キッチンカフェ 茶房主,キッチンカフェ 茶房主,長野県上水内郡信濃町2151-21 Nojiri,36.8275700,138.1639709,389-1303,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
e7a36793-ba79-4628-a99d-070316e69ca0,ChIJg-OJGvCOA2ARHFg-Lx36ZqI,石狩鍋若竹,石狩鍋若竹,三重県四日市市諏訪栄町13-1,34.9675045,136.6214600,510-0086,restaurant,0.939,box_unique,tight_unique_in_ab,A,confirmed
e7ad99ca-df08-4b14-8896-84da2cbfe57e,ChIJdxwdIwDxGGARhDnQDJ9Tgz0,鶏白湯煮干しらーめん 登龍門,鶏白湯煮干しらーめん 登龍門,世田谷区 砧8丁目6-27,35.6408749,139.6081467,153-0073,restaurant,0.964,box_unique,tight_unique_in_ab,A,confirmed
e7bb2daa-2e30-4b89-979d-3bdced6e6dea,ChIJ___zO4ekiV8RNbPn69KD1G4,スパゲッティハウスロマーナ,スパゲッティハウスロマーナ,宮城県石巻市中里2丁目6−9,38.4422455,141.3006973,986-0815,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e7c0aed2-974d-46d8-b90e-89f833a1aff7,ChIJ73H6ldGbA2ARhu2hsAObK3Y,麺屋はなび 弥富店,麺屋はなび 弥富店,愛知県弥富市五明町内川平465−1,35.1159592,136.7162933,498-0014,restaurant,0.993,box_unique,wide_unique_in_ab,B,confirmed
e7c3894a-cbb8-4df2-a937-68d3e9c8c308,ChIJK3jvnWBFGGARWVBGXSDRibg,FLO PRESTIGE,FLO PRESTIGE,神奈川県鎌倉市大船1-4-1,35.3529148,139.5313034,247-0056,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e7c537c4-f610-42b2-8b0b-56377fed8e09,ChIJp8LtDmiNGGAR6uj3MwwNOdY,元祖めんたい煮こみつけ麺,元祖めんたい煮こみつけ麺,東京都豊島区南池袋1丁目21−5,35.7283306,139.7123642,171-0022,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e7cc37ac-fc70-4d2c-8898-4977b903ad5c,ChIJ96q3XU7yAGARvNO7fb6xVbE,清原,清原,兵庫県西宮市広田町4−12,34.7501354,135.3483353,662-0837,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
e7d1ec17-6fa2-4b45-950c-30352e497722,ChIJUTVyxsaFBGARvXmJpjRJ5YA,とり・チキン・Fuzi,とり・チキン・Fuzi,愛知県半田市有楽町4丁目27,34.8784885,136.9188614,475-0837,restaurant,0.939,box_unique,tight_unique_in_ab,A,confirmed
e7d2dca9-de3f-4021-bbc7-0adedb722bc3,ChIJVcRu7iPnAGARLHG4OsmN7XM,間に間に,間に間に,大阪府大阪市北区北区天神橋2-3-25,34.6967335,135.5115891,530-0041,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
e7d9624b-4d99-4c27-827d-0ad22196fb8c,ChIJJfc2KOCyGGARxwJ2nXbUTP8,Aquavite,Aquavite,茨城県古河市914-1 Morokawa,36.1978149,139.8138504,306-0126,bar,0.673,box_unique,tight_unique_in_ab,A,confirmed
e7e7b0d4-c099-451c-9090-8b2763801c57,ChIJE9wlYabnGGAR2PGSJN48P-w,モスバーガー,モスバーガー,埼玉県所沢市日吉町12-1,35.7861214,139.4722824,359-1123,fast_food_restaurant,0.800,box_unique,tight_unique_in_ab,A,confirmed
e7ef8a7e-b64b-4f4b-b065-922be012e882,ChIJXfGXYAsIAWARJ_vXGXcgXVA,やきとり一番新町寺之内店,やきとり一番新町寺之内店,京都府京都市上京区古木町407,35.0336418,135.7565994,,restaurant,0.897,box_unique,tight_unique_in_ab,A,confirmed
e7f237e9-0ca0-4f11-8de7-8bf5d12116d3,ChIJA-9e2YpYGGAR7gH3nYTJ0tI,一二三家,一二三家,神奈川県横浜市都筑区筑区池辺町4704-102,35.5165482,139.5710983,224-0053,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
e7f3ca89-3654-44ae-ad88-a66f247a1bda,ChIJJXgiqqNgGGARhlngkDmuZVA,川崎鶏商店,川崎鶏商店,神奈川県川崎市川崎区小川町13−1,35.5278149,139.6987076,210-0023,restaurant,0.928,box_unique,tight_unique_in_ab,A,confirmed
e7f5ccd0-4c63-4a61-b3df-8eac34ac266e,ChIJnUcTeXcv-F8R6Zsw4pZmguk,手打ちうどんどんたく,手打ちうどんどんたく,富山県南砺市福光91−5,36.5635014,136.8757858,939-1610,restaurant,0.975,box_unique,tight_unique_in_ab,A,confirmed
e7f7503a-5895-47e4-9156-fa63eb9f9313,ChIJzwYL4CDgVDURQtF3z6ATnS0,ブエナビスタコーヒークラブ 新辻井店,ブエナビスタコーヒークラブ 新辻井店,兵庫県姫路市東辻井3丁目159-7,34.8477020,134.6783066,670-0084,coffee_shop,0.993,box_unique,tight_unique_in_ab,A,confirmed
e8043135-f790-42d7-bb57-cb7ca311cf05,ChIJ84bzVYYtAWAR4aTxKxUe6dw,ジョイフル大和高田店,ジョイフル大和高田店,奈良県大和高田市大東町7−8,34.5191822,135.7495041,635-0016,casual_eatery,0.996,box_unique,tight_unique_in_ab,A,confirmed
e80d5e63-fbd2-414d-9486-a7096c8dc585,ChIJ69PALAQzAWAR2oG4AVDrpyU,情熱ホルモン 橿原酒場,情熱ホルモン 橿原酒場,奈良県橿原市十市町1222番地1外,34.5288830,135.7971802,,,0.989,box_unique,tight_unique_in_ab,A,confirmed
e822a62d-f8aa-4e3b-bfb9-53bffdc86de4,ChIJ8f5uCnWABGARd4oyED_mWTI,中華園,中華園,愛知県常滑市大野町1丁目14−1,34.9386616,136.8266983,479-0866,restaurant,0.962,box_unique,tight_unique_in_ab,A,confirmed
e82374d4-d353-457f-9bdb-9b6210a80974,ChIJbxNdZsGRBGARcks1r4ULVCM,横浜家系ラーメン 本気家,横浜家系ラーメン 本気家,愛知県西尾市住崎2丁目29,34.8588009,137.0427475,445-0879,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
e830c9c6-3f75-43e5-b3ba-f6f30d19245a,ChIJJXlbYxH1GGARn7hK9uBgves,Perle de Verre Cafe,Perle de Verre Cafe,神奈川県川崎市中原区井田中ノ町25−3,35.5649834,139.6438675,211-0034,coffee_shop,0.959,box_unique,tight_unique_in_ab,A,confirmed
e831c866-ecc0-403d-9b17-14cd8f59a36e,ChIJn6ovndeDGGARroP9xcexyvE,華屋与兵衛増尾店,華屋与兵衛増尾店,千葉県柏市逆井2丁目31−6,35.8253193,139.9773636,277-0042,restaurant,0.422,box_unique,tight_unique_in_ab,A,confirmed
e8347eca-75b4-4384-8169-9f90e0b9a784,ChIJR4MCsBmNGGAR8u_OtfnK2uU,本味楽,本味楽,東京都新宿区西新宿1丁目1−4,35.6896992,139.6993027,160-8321,restaurant,0.835,box_unique,wide_unique_in_ab,B,confirmed
e83963f4-d930-4519-b5a8-7c8c68e511a0,ChIJmYM9EeXUVDURr5uWFgwn_ng,羅生門王塚台店,羅生門王塚台店,兵庫県神戸市西区王塚台1丁目74,34.6696682,134.9735489,651-2135,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e84e1884-faac-4a51-aadd-db2ff5863b60,ChIJe-SXRky_QzUReYb7NvpDgDg,いっちゃん,いっちゃん,福岡県北九州市小倉北区2 Chome-7-7 Kyomachi,33.8857365,130.8813705,802-0002,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
e8689f84-1fe0-41f4-8a01-62e3f05e455b,ChIJw5hAIi_yGGARQ0BWAaq4pLo,牛たん 串あげ さくらい,牛たん 串あげ さくらい,"東京都杉並区Kamitakaido, 1 Chome−1−10 カメリアガーデン",35.6695099,139.6158295,168-0074,restaurant,0.607,box_unique,tight_unique_in_ab,A,confirmed
e87f9dab-0cc9-48e7-ba46-991db52e27af,ChIJT8gRyHtwUDURgmHXJ2r0gMU,Gravy Jack,Gravy Jack,広島県東広島市5 Chome-2-3 Hachihonmatsunishi,34.4468975,132.6752701,739-0147,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e8855cac-7221-4542-a28b-45e894a6e4cd,ChIJZzjbxM-v-F8RQLvHtE3Ei40,トマト&オニオン 鯖江店,トマト&オニオン 鯖江店,福井県鯖江市柳町4丁目10−24,35.9495201,136.1929855,916-0047,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e88a7860-84db-485d-975d-03be9a92065f,ChIJy19syQYxGmAR-Pw_tKaEplw,我家我家,我家我家,静岡県静岡市清水区折戸510−6,34.9956455,138.5145035,424-0901,bar,0.942,box_unique,tight_unique_in_ab,A,confirmed
e8983da4-cf18-4ab3-b242-30a96d5abf53,ChIJh9Da1elr5TQReZUzz1VoJrs,七輪焼肉安安 パイプライン店,七輪焼肉安安 パイプライン店,沖縄県那覇市銘苅(字)180−1,26.2335758,127.7026520,,restaurant,0.925,box_unique,tight_unique_in_ab,A,confirmed
e8a4570b-8a22-4e48-8076-ab5bdbd50dd9,ChIJ97RLEQDnAGARyYBhBgVEABs,Coffee & Bar Lupin,Coffee & Bar Lupin,大阪府大阪市西区2 Chome-12-13 Kyomachibori,34.6849957,135.4894028,550-0003,cafe,0.501,box_unique,tight_unique_in_ab,A,confirmed
e8a9ba70-9e56-483a-bb02-7431e1787aea,ChIJVzdikhvsHmARh1_YHYM9KKc,焼鳥 鳥孝,焼鳥 鳥孝,群馬県佐波郡玉村町84-4 Fukujima,36.3095989,139.1163864,370-1105,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
e8b7b83b-3471-44ea-a3b6-6858aff0f453,ChIJa-dCvU65-F8RYtQsGkNM97A,炭火焼肉ととり,炭火焼肉ととり,福井県福井市渕4丁目205,36.0470486,136.1867294,918-8026,restaurant,0.812,box_unique,wide_unique_in_ab,B,confirmed
e8c4fb21-9626-4b2a-8639-cbca5d32b8c1,ChIJl6lbKkVyA2AR0_FoKuAIJCI,まるはち 春日井店,まるはち 春日井店,愛知県春日井市高山町3丁目9−3,35.2571888,136.9536972,486-0912,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e8ce32aa-d2a7-4d0f-866d-26377896347c,ChIJZQ5tW8nBGGARybVGrSQTCjQ,Leonidas,Leonidas,埼玉県さいたま市浦和区4 Chome-3-10 Kitaurawa,35.8718071,139.6447220,330-0074,casual_eatery,0.543,box_unique,tight_unique_in_ab,A,confirmed
e8dfc3bd-ba66-4fa9-84cf-739bc1610f38,ChIJgw-cAwCNHmARDfxt5lJ4BNQ,わびさびや 高崎店,わびさびや 高崎店,群馬県高崎市末広町33-1,36.3338070,139.0066452,370-0065,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e8e85d69-dce9-4e08-9fdf-7691e954bf1b,ChIJxzRQovRxA2AR84CsMiC9OQA,Espresso D Works Nagoya,Espresso D Works Nagoya,愛知県名古屋市中区錦3丁目15−17先,35.1710835,136.9081497,460-0003,restaurant,0.962,box_unique,tight_unique_in_ab,A,confirmed
e8f094b6-ea8e-4cc0-bc99-376e76106e6e,ChIJL1OLked2A2ARrweh7WWd7fk,Soup Stock Tokyo,Soup Stock Tokyo,愛知県名古屋市中村区名駅1丁目1−4,35.1706181,136.8833008,450-6001,restaurant,0.998,box_unique,wide_unique_in_ab,B,confirmed
e8f50e4c-62ba-4d74-bdbb-caaaf07ee06e,ChIJZTkwiIdd818RShAESBgI6v8,鉄板のみせ 拓,鉄板のみせ 拓,新潟県佐渡市両津夷207,38.0835857,138.4333267,952-0011,restaurant,0.899,box_unique,tight_unique_in_ab,A,confirmed
e9046e0c-3eda-415d-b36c-c6f58e2cbf0d,ChIJuyUF4BbnAGARl4INqX4JHgE,大成閣,大成閣,大阪府大阪市中央区東心斎橋1丁目18−12,34.6737118,135.5028534,542-0083,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e90afe91-2652-4979-b158-1cc74a5c3dc9,ChIJDVn-GZKaA2ARXwg466sfH0A,目利きの銀次　桑名駅前,目利きの銀次 桑名駅前,三重県桑名市桑名,35.0669289,136.6858139,511-0009,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
e92aa633-b65a-4aaf-bd93-7c8a9344a2eb,ChIJwcX2J2FVGGARkv4va8rAfkg,クゥ・デ・ラパン,クゥ・デ・ラパン,神奈川県海老名市扇町6−7,35.4562435,139.3880844,243-0436,casual_eatery,0.997,box_unique,tight_unique_in_ab,A,confirmed
e938543d-148f-45fd-9cf2-5d270633b007,ChIJSdruOl2R918RRmd_wWxeSsc,石焼ステーキ贅 富山マルート店,石焼ステーキ贅 富山マルート店,富山県富山市1-231 明輪町,36.7012882,137.2119827,930-0001,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
e9397d88-a719-4145-a234-0b88dbf99cde,ChIJGzQf0wjnDF8RvTxqGtqQkXA,壺屋 ときの杜 買物公園店,壺屋 ときの杜 買物公園店,北海道旭川市8 Chome-187-1 1 Jodori,43.7651329,142.3595581,070-0031,casual_eatery,0.965,box_unique,tight_unique_in_ab,A,confirmed
e93bf66f-b0c0-4302-b4fa-feab3703542b,ChIJjX2xzCFyA2ARTm4T6gQY37I,海鮮牡蠣小屋居酒屋ぐんぱち,海鮮牡蠣小屋居酒屋ぐんぱち,愛知県春日井市柏井町3丁目77,35.2353649,136.9602737,486-0927,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e952c958-888e-4464-a5f0-5f20c113f59e,ChIJPRVaUpvrUzURA9oWl4DcIEs,ラウンジ美YOU,ラウンジ美YOU,香川県高松市古馬場町10−10,34.3422489,134.0527496,760-0045,lounge,0.847,box_unique,tight_unique_in_ab,A,confirmed
e954daa4-62e6-49ec-926d-9d10079dee0d,ChIJQ0McmJvtGGARSoist428MLg,ちび太ン家,ちび太ン家,東京都中野区若宮3丁目22−1,35.7224083,139.6438293,165-0033,bar,0.997,box_unique,wide_unique_in_ab,B,confirmed
e96ddc8c-8692-4f1b-bb32-64f52f0e9ea3,ChIJQ8w-Zgz0QDUR1bGejvsmiuo,マクドナルド,マクドナルド,熊本県熊本市中央区手取本町5−17,32.8025265,130.7096939,860-0808,fast_food_restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e9701ebd-b548-4844-bf6e-3da358eca807,ChIJqTmUNSmNGGAR8hnykpxHj7s,大久保バル,大久保バル,"東京都新宿区Hyakunincho, 1 Chome−23−22 1F",35.6995564,139.6976547,169-0073,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e972e41c-8bc7-4aac-b2f9-675ae1db369c,ChIJI_KEhP6LGGAR0aLVbE0YQUM,魚と酒 はなたれ,魚と酒 はなたれ,東京都千代田区丸の内1丁目8-1,35.6832657,139.7697678,100-0005,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e976dd0e-170c-461e-b54a-2346fb92c796,ChIJSZrdgpEHAWARCj_VKA42nOo,千成餅,千成餅,京都府京都市北区北野西白梅町37,35.0262280,135.7279129,603-8327,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
e97e3145-9eba-43e6-9bf7-666f3d83e3aa,ChIJuaxzC_hjHWAR1JXmTc9WfCY,ガスト長野大町店,ガスト長野大町店,長野県大町市常盤5897−13,36.4823093,137.8515167,398-0004,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e98316a3-86b1-4b68-8c74-b03213d8ca54,ChIJtcU9dNS9GGARkG1iDymRHXA,なか卯 せんげん台店,なか卯 せんげん台店,越谷市 千間台東 1丁目 10-1,35.9356594,139.7751389,,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
e984e6a3-2cb1-44e8-9277-e4079b5084c0,ChIJlzZMKzJMB2ARkjRahV5XGNY,十圓屋,十圓屋,和歌山県和歌山市Kemi,34.1608143,135.1912842,641-0014,restaurant,0.977,box_unique,tight_unique_in_ab,A,confirmed
e985b032-847e-4a15-9831-f56c95ef8b0d,ChIJmUAlJXnU-V8R0p-vv324TxU,長さん,長さん,石川県河北郡津幡町清水チ372,36.6751156,136.7311172,,restaurant,0.785,box_unique,tight_unique_in_ab,A,confirmed
e9866c8c-1641-403d-b663-7b5635ebd9bf,ChIJy1EdLiihA2ARMMDS2V_EAq0,串の正,串の正,愛知県一宮市末広3丁目8−14,35.2928181,136.7859573,491-0918,restaurant,0.736,box_unique,tight_unique_in_ab,A,confirmed
e9870f6d-b49f-41f3-bdd0-fd3f74bde159,ChIJq_DxRWOnRjURedD2aiuglco,Yume Wo Katare Beppu / 夢を語れ 別府,Yume Wo Katare Beppu 夢を語れ 別府,大分県別府市石垣東10丁目2−46,33.3040104,131.4986954,874-0919,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
e98f9a82-8ff8-47ad-a220-e2d41110dce2,ChIJ0YEA5uqlQTURyZpbcNvVCQU,ケンタッキーフライドチキン,ケンタッキーフライドチキン,福岡県久留米市新合川1-2-1,33.3217793,130.5383987,839-0865,fast_food_restaurant,0.954,box_unique,tight_unique_in_ab,A,confirmed
e99bfbc2-7938-4451-b05f-2292dbe19d99,ChIJmQAF2x-tGWARLjdQ57D0TOQ,松のや 平塚店,松のや 平塚店,神奈川県平塚市紅谷町5−14,35.3287716,139.3486710,254-0043,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e9a10371-b6e8-47b5-8887-49dcefab6860,ChIJ30YEFwpRGGARnbJBgPJnff0,広東,広東,神奈川県藤沢市亀井野1丁目7−9,35.3836880,139.4717026,252-0813,restaurant,0.782,box_unique,wide_unique_in_ab,B,confirmed
e9a4b1f2-b2a1-4c5f-a522-63b8975c4756,ChIJzX77TQnsGGAR-p2HNE1eyeo,(株)たちばな 工場・直売所【巻チョコレート】,たちばな 工場・直売所【巻チョコレート】,"埼玉県和光市Shirako, 1 Chome−29−10 イーストビル",35.7714024,139.6242218,351-0101,casual_eatery,0.918,box_unique,tight_unique_in_ab,A,confirmed
e9abc922-7609-4555-95f3-6f6210618aef,ChIJSbGcbf2zAGARQLjcP5SD42Y,Trailer House Bar matsuyoshi（トレーラーハウスバー マツヨシ）,Trailer House Bar matsuyoshi(トレーラーハウスバー マツヨシ),和歌山県和歌山市1 Shinsakaicho,34.2352543,135.1794815,640-8377,bar,0.940,box_unique,tight_unique_in_ab,A,confirmed
e9cd31b7-2f20-411d-81ee-586a9a3526d3,ChIJ35rEg02LGGARv_SUacx1EKg,栃木屋,栃木屋,東京都目黒区東山1丁目3−12,35.6475086,139.6939468,153-0043,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
e9d1e2f1-6d91-4c00-89ca-4ba199c5b56d,ChIJF5bwFEwaAWARIhaorSWXNmM,チェントペルチェント,チェントペルチェント,京都府八幡市欽明台北3−1,34.8410568,135.7196732,614-8294,restaurant,0.949,box_unique,tight_unique_in_ab,A,confirmed
e9d32544-1691-45b9-b160-1864da64fa64,ChIJKSi9CkXlAGARMbeAFFWMqZk,げんこつ 豊中南店,げんこつ 豊中南店,大阪府豊中市服部西町5丁目17−24,34.7626019,135.4616013,561-0858,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e9e3e212-b4c0-410d-9d76-391eea446a76,ChIJKdOZYlqKGGAR6kKc78t7mW8,常盤軒,常盤軒,東京都港区港南2丁目1−78,35.6288109,139.7396164,108-0075,restaurant,0.858,box_unique,tight_unique_in_ab,A,confirmed
e9ecd3b3-0fa4-4f8a-b79b-65c575c2ceeb,ChIJq6rmho7xGGARg1rrUcJnC0M,DANKE丼丸南烏山店,DANKE丼丸南烏山店,東京都世田谷区南烏山4-20-4,35.6701488,139.6021042,157-0062,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e9ed3262-5ec6-4d0f-a3d1-44907008e46e,ChIJy7DivMDmAGAR7hvEYW9713I,十年,十年,大阪府大阪市北区曾根崎新地1丁目5−7,34.6977634,135.4971848,530-0002,bar,0.997,box_unique,tight_unique_in_ab,A,confirmed
e9efcb8e-0dd9-4d35-a9bf-4e5445e92225,ChIJQcpOdddtAWARW9tZJCD5Pjk,酒樂菜 炎樹,酒樂菜 炎樹,滋賀県草津市笠山4‐15‐6,34.9864788,135.9476242,525-0072,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
e9fbcd52-f4fa-44b5-be74-c61610908074,ChIJl0WoPZ3sGGARhVdEEpUI73E,せい家高島平店,せい家高島平店,東京都板橋区高島平8丁目4−1,35.7891941,139.6616821,175-0082,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
e9fd8968-609b-4d54-a196-9d8b73461324,ChIJf7qDT5nAGGARGdYn6vd1RWU,大瀧酒造(株),大瀧酒造,埼玉県さいたま市見沼区膝子663,35.9246712,139.6854935,,distillery,0.993,box_unique,tight_unique_in_ab,A,confirmed
ea01e615-7e5b-407b-af2a-e09ea78f603b,ChIJ8cEzoLflGGARY0gJF5EndEU,焼肉の和民 国分寺南口店,焼肉の和民 国分寺南口店,東京都国分寺市南町3丁目9−15,35.6989803,139.4807205,185-0021,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
ea0aa32a-4c69-404c-a12f-3a358f94fe2a,ChIJkw74zgVeGGARrO8ZbA8P6qs,吉田食堂,吉田食堂,神奈川県横浜市鶴見区鶴見中央3丁目4-14,35.5109196,139.6829910,230-0051,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
